类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
18,互联网,重新定义公司,[美]埃里克·施密特, 靳婷婷、陈序、何晔 ,8.2, 中信出版社 , 2015,5422,49.00,"谷歌高管手绘风漫画视频：
http://v.youku.com/v_show/id_XMTMxMzQ3NjMyMA==.html?from=y1.7-1.2... ",isbn9787508653594
19,互联网,游戏改变世界,[美] 简•麦戈尼格尔（Jane McGonigal）, 闾佳 ,8.0, 浙江人民出版社 , 2012,3797,59.90,◆《游戏改变世界》是著名未来学家、TED大会新锐演讲者简•麦戈尼格尔探索互联时代重要趋势的最新力作。在书中，作者指出：游戏可以弥补现实世界的不足和缺陷，游戏... ,isbn9787213049422
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
31,互联网,必然,[美] 凯文·凯利, 周峰、董理、金阳 ,8.4, 译言·东西文库／电子工业出版社 , 2016,4620,58.00,凯文·凯利对于经济和社会发展的趋势有着深刻的见解。20年前，他的《失控》一书，便已预见了当下几乎所有的互联网经济热点概念，如：物联网、云计算、虚拟现实、网络... ,isbn9787121274534
32,互联网,浅薄,[美]尼古拉斯·卡尔, 刘纯毅 ,8.0, 中信出版社 , 2015,334,49.00 ,互联网时代的飞速发展带来了各行各业效率的提升和生活的便利，但卡尔指出，当我们每天在翻看手机上的社交平台，阅读那些看似有趣和有深度的文章时，在我们尽情享受互联... ,isbn9787508655611
33,互联网,精益创业,[美] 埃里克·莱斯, 吴彤 ,8.4, 中信出版社 , 2012,4187,49.00,《精益创业:新创企业的成长思维》内容简介：我们正处在一个空前的全球创业兴盛时代，但无数创业公司都黯然收场，以失败告终。精益创业代表了一种不断形成创新的新方法... ,isbn9787508622019
34,互联网,精益数据分析,[加] 阿利斯泰尔·克罗尔、[加] 本杰明·尤科维奇, 韩知白、王鹤达 ,8.3, 人民邮电出版社 , 2014,748,79.00,本书展示了如何验证自己的设想、找到真正的客户、打造能赚钱的产品，以及提升企业知名度。30多个案例分析，全球100多位知名企业家的真知灼见，为你呈现来之不易、... ,isbn9787115374769
35,互联网,柠檬、拍卖和互联网算法,[美] 雷·菲斯曼、蒂姆·沙利文, 莫方 ,7.3, 后浪丨江西人民出版社 , 2019,26,42.00,"11位诺贝尔经济学奖得主的经济理论，7个主要概念
起底互联网经济的内核，澄清分享经济的隐形逻辑
◎ 编辑推荐
☆ 诺贝尔经济学奖得主乔治·阿克洛夫、埃里克·... ",isbn9787210109631
36,互联网,刷新,[美] 萨提亚·纳德拉, 陈召强、杨洋 ,7.5, 中信出版集团 , 2018,1175,58,"《刷新：重新发现商业与未来》是微软CEO萨提亚•纳德拉首部作品。
互联网时代的霸主微软，曾经错失了一系列的创新机会。但是在智能时代，这家科技公司上演了一次出... ",isbn9787508683898
37,互联网,创新者的窘境,克莱顿•克里斯坦森( Clayton M. Christensen ), 胡建桥 ,8.5, 中信出版社 , 2010,2240,38.00,"管理类经典图书
o 被《福布斯》评为20世纪最具影响的20本商业图书之一
o “全球商业书籍奖”获奖图书
“颠覆大师”克莱顿•克里斯坦森经典力作。
《金融时... ",isbn9787508618739
38,互联网,创业维艰,本·霍洛维茨 Ben Horowitz, 杨晓红、钟莉婷 ,8.4, 中信出版社 , 2015,6857,49,本·霍洛维茨，硅谷顶级投资人，与网景之父马克·安德森联手合作18年，有着丰富的创业和管理经验。2009年创立风险投资公司A16Z，被外媒誉为“硅谷最牛的50... ,isbn9787508646640
39,互联网,奈飞文化手册,[美] 帕蒂·麦考德, 范珂 ,8.1, 浙江教育出版社 , 2018,1866,69,一本对奈飞文化进行深入解读的力作。2009年，奈飞公开发布了一份介绍企业文化的PPT文件，在网上累计下载量超过1500万次，被Facebook的CFO谢丽尔... ,isbn9787553678054
40,互联网,数字化生存,（美）Nicholas Negroponte（尼古拉·尼葛洛庞帝）, 胡泳、范海燕 ,8.4, 电子工业出版社 , 2017,139,68.00,《数字化生存》描绘了数字科技为我们的生活、工作、教育和娱乐带来的各种冲击和其中值得深思的问题，是跨入数字化新世界的*指南。英文版曾高居《纽约时报》畅销书排行... ,isbn9787121307362
41,互联网,用户体验要素,Jesse James Garrett, 范晓燕 ,8.3, 机械工业出版社 , 2011,2535,39.00,《用户体验要素:以用户为中心的产品设计(原书第2版)》是AJAX之父Jesse James Garrett的经典之作。本书用简洁的语言系统化地诠释了设计、技... ,isbn9787111348665
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
52,互联网,欲罢不能,[美] 亚当·奥尔特, 闾佳 ,7.4, 机械工业出版社 , 2018,666,59.00,"全面揭秘和解决“行为上瘾”的奠基之作
美国亚马逊分类图书畅销榜第一名
行为上瘾是什么？诱人上瘾的体验是如何设计出来的？
如何远离行为上瘾？如何用行为上瘾做些... ",isbn9787111587514
53,互联网,硅谷钢铁侠,[美] 阿什利·万斯, 周恒星 ,8.1, 中信出版集团 , 2016,5748,68.00,"◎全球首部埃隆•马斯克授权著作！了解埃隆•马斯克最全面、最真实、最经典读本
◎创业者必读。首次披露马斯克如何建立和运营PayPal、特斯拉、Space X、... ",isbn9787508660455
54,互联网,创新者,[美] 沃尔特·艾萨克森, 关嘉伟、牛小婧 ,8.6, 中信出版社 , 2017,410,88.00,《创新者》是沃尔特·艾萨克森继全球畅销书《史蒂夫·乔布斯传》之后的又一部力作，不仅讲述了计算机和互联网从无到有的发展历程，为我们 生动地刻画出数字时代的创新... ,isbn9787508671642
55,互联网,跨越鸿沟,[美] 杰弗里·摩尔(Geoffrey A. Moore), 赵娅 ,8.3, 机械工业出版社 , 2009,489,36.00,"在真正涉足高科技领域之前，你有必要读一读这本书——在这个节奏飞快、竞争激烈的技术竞技场上，这本书绝对能够帮助你更容易地获得成功。
——威廉姆·劳森 罗盛软件... ",isbn9787111246350
56,互联网,信息简史,[美] 詹姆斯·格雷克, 高博 ,8.7, 人民邮电出版社 , 2013,2164,69.00,人类与信息遭遇的历史由来已久。詹姆斯•格雷克笔下的这段历史出人意料地从非洲的鼓语讲起（第1章）。非洲土著部落在尚未直接跨越到移动电话之前，曾用鼓声来传递讯息... ,isbn9787115331809
57,互联网,疯传,乔纳·伯杰 (Jonah Berger), 刘生敏、廖建桥 ,7.3, 电子工业出版社 , 2014,1435, 48.00,《疯传:让你的产品、思想、行为像病毒一样入侵》内容简介：是什么让事物变得流行？从买轿车、买衣服、吃三明治，到给孩子取名字，你是否知道为什么某些产品会大卖，某... ,isbn9787121210204
58,互联网,Python编程,[美]埃里克·马瑟斯, 袁国忠 ,9.1, 人民邮电出版社 , 2016,1659, 89.00,本书是一本针对所有层次的Python 读者而作的Python 入门书。全书分两部分：第一部分介绍用Python 编程所必须了解的基本概念，包括matplot... ,isbn9787115428028
59,互联网,一网打尽,[美]布拉德·斯通, 李晶、李静 ,7.4, 中信出版社 , 2014,1634,49.00,亚马逊最早起步于通过邮购来经营图书业务。但贝佐斯却不满足于仅做一名书商，他希望缔造亚马逊万货商店的神话——能提供海量的货源，并以超低的价格提供最具吸引力的便... ,isbn9787508643120
60,互联网,引爆点,【加】马尔科姆•格拉德威尔（Malcolm Gladwell）, 钱清、覃爱冬 ,7.5, 中信出版社 , 2014,2318,36.00,《引爆点》是《纽约客》怪才格拉德威尔的一部才华横溢之作。他以社会上突如其来的流行潮为切入点，从全新角度探索了控制科学和营销模式。他认为，思想、行为、信息及产... ,isbn9787508635736
61,互联网,认知盈余,[美] 克莱·舍基, 胡泳、哈丽丝 ,7.1, 中国人民大学出版社 , 2011,2220,49.80,"“互联网革命最伟大的思考者”克莱•舍基 继《未来是湿的》之后最新力作
看自由时间如何变革世界的未来
如果说《未来是湿的》揭示的是“无组织的组织力量”，
那么... ",isbn9787300148120
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
73,互联网,支付战争,埃里克•杰克逊, 徐彬、王晓、清华大学五道口金融学院未央研究  审译 ,8.1, 中信出版社 , 2015,1763,49.00,"这是一个野心勃勃的创业计划，在线支付鼻祖PayPal试图创造一个“统治世界”的金融操作系统，并在全球成功推广一款颠覆式的互联网产品。
《支付战争》的作者是“... ",isbn9787508646480
74,互联网,知识的边界,[美] 戴维·温伯格, 胡泳、高美 ,7.1, 山西人民出版社 , 2014,549,42.00,"大数据时代反思知识
因为事实不再是事实，专家随处可见
所有确定性都被连根拔起，话题再无边界，没有人对任何事情能达成一致。
在互联网的引领下，知识现在已经具有... ",isbn9787203088356
75,互联网,失控,[美] 凯文·凯利, 东西文库 ,8.9, 新星出版社 , 2011,1125,98.00,"2006年，《长尾理论》的作者克里斯·安德森在亚马逊网站上这样评价该书：
“这可能是90年代最重要的一本书”，并且是“少有的一年比一年卖得好的书”。“尽管书... ",isbn9787513301916
76,互联网,浅薄,[美] 尼古拉斯·卡尔, 刘纯毅 ,7.6, 中信出版社 , 2010,2344,42.00,《浅薄：互联网如何毒化了我们的大脑》在我们跟计算机越来越密不可分的过程中，我们越来越多的人生体验通过电脑屏幕上闪烁摇曳、虚无缥缈的符号完成，最大的危险就是我... ,isbn9787508624488
77,互联网,网络是怎样连接的,[日]户根勤, 周自恒 ,9.2, 人民邮电出版社 , 2017,585, 49.00,本书以探索之旅的形式，从在浏览器中输入网址开始，一路追踪了到显示出网页内容为止的整个过程，以图配文，讲解了网络的全貌，并重点介绍了实际的网络设备和软件是如何... ,isbn9787115441249
78,互联网,人人都在说谎,赛思·斯蒂芬斯--达维多维茨, 胡晓姣、张晨、左润男 ,7.4, 中信出版集团 , 2018,185,58,"有多少人买了书真正看完了？
你朋友的酒量有他说的那么大吗？
父母是否暗自喜欢男孩儿多于女孩儿？
电影里暴力镜头增多会导致犯罪率升高吗？
种族歧视在现如今的美... ",isbn9787508693873
79,互联网,长尾理论,[美] 克里斯·安德森, 乔江涛 ,7.7, 中信出版社 , 2006,11548,35.00,书中阐述，商业和文化的未来不在于传统需求曲线上那个代表“畅销商品”（hits）的头部； 而是那条代表“冷门商品”（misses）经常为人遗忘的长尾。 举例来... ,isbn9787508607245
80,互联网,世界是平的,[美] 托马斯·弗里德曼, 何帆、肖莹莹、郝正非 ,7.6, 湖南科学技术出版社 , 2006,13792,56.00,当学者们讨论世界这20年发展的历史，并把目光聚集在2000年到2004年3月这一段时间时，他们将说些什么？9·11恐怖袭击还是伊拉克战争？或者，他们将讨论：... ,isbn9787535746092
81,互联网,重来,[美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森, 李瑜偲 ,8.3, 中信出版社 , 2010,6684,36.00,"大多数的企业管理的书籍都会告诉你：制定商业计划、分析竞争形势、寻找投资人等等。如果你要找的是那样的书，那么把这本书放回书架吧。
这本书呈现的是一种更好、更简... ",isbn9787508623610
82,互联网,简约至上,[英] Giles Colborne, 李松峰、秦绪文 ,8.4, 人民邮电出版社 , 2011,5270,35.00,追求简单易用是人类的本性，无论是互联网产品。还是移动应用。亦或其他交互式设计，简单易用始终都是赢得用户的关键。同时，简单易用的程度也与产品寿命的长短密切相关... ,isbn9787115243249
83,互联网,联盟,里德•霍夫曼、本•卡斯诺查、克里斯•叶, 路蒙佳 ,7.4, 中信出版社 , 2015,1677,39.00,"在充满变化的世界，联盟潜在的合伙人
将不确定的行业转变为可掌控的职业生涯
与世界紧密连接，开创精彩的事业与未来
终生效忠于一家公司已经成为历史，我们正在经历... ",isbn9787508649351
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
94,互联网,用户思维+：好产品让用户为自己尖叫,[美] Kathy Sierra, 石航 ,8.5, 人民邮电出版社 , 2017,287,69.00,畅销产品与普通产品的本质区别是什么？若没有巨额预算、不爱营销噱头、不开奢华的产品发布会，如何打造可持续成功的产品？本书针对上述问题提出了新颖的观点：用户并不... ,isbn9787115457424
95,互联网,链接,[美]艾伯特-拉斯洛•巴拉巴西 (Albert-László Barabási), 沈华伟 ,8.4, 浙江人民出版社 , 2013,400,59.90,"[内容简介]
★《链接》是《爆发》的作者，艾伯特-拉斯洛•巴拉巴西的成名之作，同时也是复杂网络的奠基之作，社交网络的入门之作。巴拉巴西之前，随机网络理论一直... ",isbn9787213056550
96,互联网,点石成金,[美] 史蒂夫·克鲁克, De Dream' ,8.5, 机械工业出版社 , 2006,6322,39.00,可用性设计是Web设计中最重要也是最困难的一项任务。《点石成金》的作者根据自己多年从业的经验，剖析用户的心理，在用户使用的模式、为浏览进行设计、导航设计、主... ,isbn9787111184829
97,互联网,必然,凯文·凯利 (Kevin Kelly), 周峰、董理、金阳 ,8.5, 译言·东西文库／电子工业出版社 , 2016,1071,58,《必然》的作者凯文·凯利，被称为“硅谷精神之父”和“世界互联网教父”。前两部《失控》和《科技想要什么》在中国出版后，引起巨大反响。书中凯文·凯利对十二种必然... ,isbn9787121272394
98,互联网,惡血,[美] 约翰·凯瑞鲁, 林锦慧 ,8.3, 商業周刊 , 2018,242,430,"－－新創神話！？揭露3000億獨創醫療科技的超完美騙局－－
她被譽為女版賈伯斯、《富比世》全球最年輕的創業女富豪，
如何用「一滴血」顛覆血液檢測、翻轉醫療產... ",isbn9789867778383
99,互联网,重新定义团队：谷歌如何工作,拉兹洛·博克, 宋伟 ,8.3, 中信出版集团 , 2015,1337, 56.00,谷歌首席人才官拉斯洛•博克权威力作，谷歌公开认可的谷歌高层作品，首度揭秘谷歌颠覆工业时代模式的人才和团队管理的核心法则，《纽约时报》畅销榜第一名，Busin... ,isbn9787508654294
100,互联网,在群中,[德]韩炳哲（Byung-Chul Han）, 程巍 ,8.3, 中信出版集团 , 2019,61,35.00,"数字化信息交流和网络社交平台占领了我们的生活。
被数字化了的生命实际上导致了社群、公共空间的坍塌，也慢慢侵蚀了政治行动的可能，妨害了有意义的政治议程。
数字... ",isbn9787508696911
101,互联网,信息规则,[美] 卡尔・夏皮罗(Carl Shapiro)、[美] 哈尔・瓦里安(Hal Varian), 张帆 ,9.0, 中国人民大学出版社 , 2000,297,33.00,本书的目标是，运用网络经济中的经济学知识，从经济研究和作者自己的经验中提取出适合信息相关产业的经理们的知识。本书描述的思想、概念、模型和思考方法会帮助读者作... ,isbn9787300034935
102,互联网,注意力商人,吳修銘, 黃庭敏 ,8.7, 天下雜誌 , 2018,35,650,"電子郵件，免費！照片分享，無上限！
你是否想過，隨手可得的免費內容、便利的免費服務，到底都是誰在付費？
如果商品免費，那你就不是消費者，而是商品！
你我可能... ",isbn9789863983293
103,互联网,新经济，新规则,[美]Kevin Kelly, 刘仲涛 ,8.5, 译言·东西文库／电子工业出版社 , 2014,962, 45.00,近年来，互联网持续震动着全世界各个行业以至于整个经济规则……在中国，以小米为代表的各类“互联网思维”轰轰烈烈地颠覆着各个行业……而这一切的一切，凯文凯利早就... ,isbn9787121233180
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
113,互联网,未来是湿的,[美] 克莱·舍基, 胡泳、沈满琳 ,7.5, 中国人民大学出版社 , 2009,2532,39.80,一位妇女丢掉了手机，但征召了一群志愿者将其从盗窃者手中夺回。一个旅客在乘坐飞机时领受恶劣服务，她通过自己的博客发动了一场全民运动。在伦敦地铁爆炸案和印度洋海... ,isbn9787300105390
114,互联网,爆裂,[美] 伊藤穰一、[美] 杰夫·豪, 张培、吴建英、周卓斌 ,6.5, 中信出版集团 , 2017,1466,65.00,越是在发生重大改变的时刻，越是会出现两极分化，赢家、输家有时只在一念间。未来已经装上了全新的操作系统。这是一个重大升级，对我们而言，随之而来的则是陡峭的学习... ,isbn9787508680231
115,互联网,Facebook效应,[美] 大卫·柯克帕特里克, 沈路、梁军、崔筝 ,7.9, 华文出版社 , 2010,4758,49.80,本书作者近距离地采访了与Facebook相关的人士，其中包括Facebook的创始人、员工、投资人、意向投资人以及合作伙伴，加起来超过了130人。这是真切详... ,isbn9787507532807
116,互联网,暗网,杰米·巴特利特, 刘丹丹 ,6.3, 北京时代华文书局 , 2018,826,59.00,"全面深入揭秘“黑暗版淘宝”暗网的幕后世界和操纵者
现实中所有的罪恶，在暗网中，都是明码标价的商品。
暗杀、色情、恋童癖、比特币犯罪、毒品交易……
TED演讲... ",isbn9787569923308
117,互联网,免费,[美] 克里斯·安德森, 蒋旭峰、冯斌、璩静 ,7.5, 中信出版社 , 2009,3531,39.00,在《免费:商业的未来 》这本书，克里斯·安德森认为，新型的“免费”并不是一种左口袋出、右口袋进的营销策略，而是一种把货物和服务的成本压低到零的新型卓越能力。... ,isbn9787508616384
118,互联网,爱彼迎传,[美]利·加拉格尔, 唐昉、林宇星 ,, 中信出版集团 , 2019,16,69,"爱彼迎官方授权作品，独家深入对话爱彼迎创始人，大量高管参与创作
爱彼迎成就300亿美元估值，狂揽5亿狂热用户，颠覆整个市场的7大产品原则
沃伦·巴菲特、杰夫... ",isbn9787508692159
119,互联网,从莎草纸到互联网：社交媒体2000年,[英]汤姆·斯丹迪奇, 林华 ,7.7, 中信出版社 , 2015,342,58.00,"【内容简介】
社交媒体其实并不是什么新鲜的东西。从西塞罗和其他古罗马政治家用来交换信息的莎草纸信，到宗教改革、美国革命、法国大革命期间印制的宣传小册子，过去... ",isbn9787508646121
120,互联网,图解HTTP,【日】上野宣, 于均良 ,8.1, 人民邮电出版社 , 2014,1932,49.00,本书对互联网基盘——HTTP协议进行了全面系统的介绍。作者由HTTP协议的发展历史娓娓道来，严谨细致地剖析了HTTP协议的结构，列举诸多常见通信场景及实战案... ,isbn9787115351531
121,互联网,信息时代三部曲：经济、社会与文化,[美] 曼纽尔·卡斯特(Manuel Castells), 夏铸九、王志弘 ,8.2, 社会科学文献出版社 , 2003 ,372,33.00,《信息时代三部曲：经济、社会与文化》包括《网络社会的崛起》《认同的力量》《千年终结》，由英国Blackwell Publishers Ltd. 授权出版，据... ,isbn9787801495327
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
132,互联网,平台革命：改变世界的商业模式,[美]杰奥夫雷G.帕克（Geoffrey G. Parker）、马歇尔W.范·埃尔斯泰恩（Marshall W. Van Alstyne）、桑基特·保罗·邱达利（Sangeet Paul Choudary）, 志鹏 ,7.5, 机械工业出版社 , 2017,122,65.00,从数字货币及智能合约技术层面，解读了区块链技术在金融领域的运用。“如果你正在寻找一本在技术层面解释比特币是如何运作的，并且你有一定计算机科学和编程的基本知识... ,isbn9787111579069
133,互联网,区块链技术驱动金融,阿尔文德·纳拉亚南、约什·贝努、爱德华·费尔顿、安德鲁·米勒、史蒂文·戈德费德, 林华、王勇 ,8.3," 中信出版社,中信出版集团 ", 2016,655, 79.00,"你只知道阿里巴巴故事的中国部分，而这本书会完整呈现故事的全部。
波特•埃里斯曼是阿里巴巴创业时期为数不多的外国高管。他于2000~2008年在阿里巴巴担任副... ",isbn9787508665849
134,互联网,阿里传,波特·埃里斯曼, 张光磊、吕靖纬、崔玉开 ,7.0, 中信出版社 , 2015,585, 49.00,"是什么让事物变得流行？
从买轿车、买衣服、吃三明治，到给孩子取名字，你是否知道为什么某些产品会大卖，某些故事被人们口口相传，某些电子邮件更易被转发，或者某些... ",isbn9787508654454
135,互联网,密码朋克,[澳] 朱利安·阿桑奇, Gavroche ,7.6, 中信出版社 , 2017,117,42.00,本书是一本讲解如何治愈未来的书，提出了治愈未来的五大工具。作者用理性的语言绘制了一幅地图，帮助我们在网络社会这片陌生土地上行路。为了画出这幅地图，作者行了几... ,isbn9787508676241
136,互联网,疯传：让你的产品、思想、行为像病毒一样入侵（全新修订版）,[美] 乔纳•伯杰（Jonah Berger）, 乔迪、王晋 ,7.9, 电子工业出版社 , 2016,354,68.00,本书专为非技术背景的互联网行业从业者和想了解互联网技术的人员量身定制，分门别类地整理了Web前端技术、客户端技术、开发技术、网络技术等章节，基本涵盖了当前互... ,isbn9787121275982
137,互联网,治愈未来：数字困境的全球解决方案,[美] 安德鲁·基恩, 林玮、李国娇 ,9.4, 新星出版社 , 2019,144,58.00,《失控：全人类的最终命运和结局》（全新修订本）是一部思考人类社会（或更一般意义上的复杂系统）进化的“大部头”著作，对于那些不惧于“头脑体操”的读者来说，必然... ,isbn9787513334198
138,互联网,失控,[美]凯文·凯利（Kevin Kelly）, 张行舟 等 ,8.4, 译言·东西文库／电子工业出版社 , 2016,591,89.00,1998年，刘强东创业，在中关村经销光磁产品。2004年，因为非典，京东偶然之下转向线上销售。2014年，京东市值已超400亿美元，跻身全球前十大互联网公司... ,isbn9787121272295
139,互联网,用户体验的要素,Jesse James Garrett, 范晓燕 ,8.2, 机械工业出版社 , 2007年10月 ,4008,25.00,《四步创业法》获李开复推荐，是精益创业理论的奠基之作。作者Steven Gary Blank博士是硅谷资深企业家，他一共创办了八家企业，并担任多家硅谷公司的... ,isbn9787111223108
140,互联网,指数型组织,萨利姆•伊斯梅尔 (Salim Ismail)、迈克尔•马隆 (Michael S. Malone)、尤里•范吉斯特 (Yuri van Geest), 苏健 ,7.6, 浙江人民出版社 , 2015,391, 69.90,在《科技想要什么》一书中，凯文•凯利向我们介绍了一种全新的科技观。他认为，作为整体，科技不是由线路和金属构成的一团乱麻，而是有生命力的自然形成的系统，它的起... ,isbn9787213069215
141,互联网,四步创业法,[美] Steven Gary Blank, 七印部落 ,8.7, 华中科技大学出版社 , 2012,856,48.00,全书介绍网络经济的十个新游戏规则，分别是：蜜蜂比狮子重要；级数比加法重要；普及比稀有重要；免费比利润重要；网络比公司重要；造山比登山重要；空间比场所重要；流... ,isbn9787560982489
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
153,互联网,这就是OKR,【美】约翰·杜尔（John  Doerr）, 曹仰锋、王永贵 ,7.7, 中信出版社 , 2018,543,68.00,"这本书是传奇风险投资人约翰·杜尔的作品，揭示了OKR这一目标设定系统如何促使英特尔、谷歌等科技巨头实现爆炸性增长，以及怎样促进所有组织的蓬勃发展。
20世纪... ",isbn9787508696881
154,互联网,信息乌托邦,桑斯坦, 毕竞悦 ,7.7, 法律出版社 , 2008,323,28.50,我们被无限的媒体网从四面包围，如何能够确保最准确的信息脱颖而出、并且引起注意？在本书中，凯斯•R. 桑斯坦对于积蓄信息和运用知识改善我们生活的人类潜能，展示... ,isbn9787503687631
155,互联网,数字乌托邦,[美]弗雷德·特纳, 张行舟、王芳、叶富华、余倩 ,7.7, 译言·东西文库／电子工业出版社 , 2013,231,49.80,20世纪60年代早期，在美国大众眼中，计算机只是冷战中冰冷的机器，然而到了90年代互联网到来之时，计算机却呈现出一个截然不同的世界——它们模拟出了一个数字乌... ,isbn9787121196638
156,互联网,HTTP权威指南,David Gourley、Brian Totty, 陈涓、赵振平 ,8.6, 人民邮电出版社 , 2012,1392,109.00,超文本转移协议（Hypertext Transfer Protocol，HTTP）是在万维网上进行通信时所使用的协议方案。HTTP有很多应用，但最著名的是用... ,isbn9787115281487
157,互联网,设计冲刺,[美] 杰克·纳普、[美] 约翰·泽拉茨基、[美] 布拉登·科维茨, 魏瑞莉、涂岩珺 ,8.2, 浙江大学出版社 , 2016,449,58.00,"Uber / Nest Lab / Medium / Gmail / Chrome
成功助推无数现象级产品的谷歌风投团队（Google Ventures）首... ",isbn9787308159890
158,互联网,痛点,马丁·林斯特龙, 陈亚萍 ,7.4, 中信出版集团股份有限公司 , 2017,415, 49.00,互联网经济迅猛发展，大数据成为分析用户需求的一种惯性路径。世界首席品牌营销专家林斯特龙则指出，大数据连接了千百万的数据点，可以准确地产生相互关系。但是，当人... ,isbn9787508667690
159,互联网,数字化生存,尼葛洛庞帝, 胡泳 等 ,7.8, 海南出版社 , 1997,978,16.80,《数字化生存》可以说是二十世纪信息技术及理念发展的圣经，此书的流行和传播对上个世纪信息时代的启蒙、发展产生了深远的影响，本书深入浅出地讲解了信息技术的基本概... ,isbn9787806176436
160,互联网,点石成金,[美] 克鲁格 (Steve Krug), 蒋芳 ,8.3, 机械工业出版社 , 2015,578, 59.00,《点石成金：访客至上的Web和移动可用性设计秘笈（原书第3版）》是一本关于Web设计原则而不是Web设计技术的书。《点石成金：访客至上的Web和移动可用性设... ,isbn9787111481546
161,互联网,精益创业实战,Ash Maurya, 张玳 ,8.8, 图灵文化发展有限公司 , 2013,666,39.00,《精益创业实战(第2版)》融合了精益创业法、客户开发、商业模式画布和敏捷／持续集成的精华，讲解精益创业实战法。作者以自己的创业项目为主线，结合大量真实案例，... ,isbn9787115305404
162,互联网,零边际成本社会,[美]杰里米·里夫金, 赛迪研究院专家组 ,7.5, 中信出版社 , 2014,648,49.00,在这本书中，《第三次工业革命》作者杰里米•里夫金开创性地探讨了极致生产力、协同共享、产消者、生物圈生活方式等全新的概念，详细地描述了数以百万计的人生产和生活... ,isbn9787508647753
